COKEBURG, PA|40.098183|-80.066886
CRUCIBLE, PA|39.948382|-79.965208
DILLINER, PA|39.751689|-79.924746
PROSPERITY, PA|40.047314|-80.294813
EIGHTYFOUR, PA|40.178965|-80.115854
ELLSWORTH, PA|40.108163|-80.021151
FINLEYVILLE, PA|40.252712|-80.002961
FREDERICKTOWN, PA|40.002566|-79.997998
GARARDSFORT, PA|39.815844|-80.026623
GASTONVILLE, PA|40.266884|-80.008276
GRAYSVILLE, PA|39.931099|-80.385694
GREENSBORO, PA|39.792549|-79.914869
HENDERSONVILLE, PA|40.299341|-80.152739
HICKORY, PA|40.298889|-80.308889
HOLBROOK, PA|39.8548|-80.31397
HOUSTON, PA|40.249545|-80.211407
JEFFERSON, PA|39.931324|-80.058001
MARIANNA, PA|40.018729|-80.107427
MATHER, PA|39.926266|-80.080387
MEADOWLANDS, PA|40.229251|-80.209699
MILLSBORO, PA|39.986962|-79.993835
MOUNTMORRIS, PA|39.732779|-80.067652
MUSE, PA|40.292799|-80.200296
NEMACOLIN, PA|39.877019|-79.926843
NEWFREEPORT, PA|39.7602|-80.424193
NINEVEH, PA|39.961298|-80.308019
PINEBANK, PA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
RICESLANDING, PA|39.94884|-79.998891
RICHEYVILLE, PA|40.053386|-80.002073
ROGERSVILLE, PA|39.881196|-80.272845
SCENERYHILL, PA|40.086161|-80.07056
SOUTHVIEW, PA|40.327834|-80.258737
SPRAGGS, PA|39.780793|-80.216086
STRABANE, PA|40.248753|-80.198354
SYCAMORE, PA|39.926929|-80.244909
TAYLORSTOWN, PA|40.159829|-80.37824
VANVOORHIS, PA|39.633411|-79.972648
VENETIA, PA|40.246774|-80.042915
VESTABURG, PA|40.013427|-79.989176
WAYNESBURG, PA|39.896455|-80.18537
WESTALEXANDER, PA|40.104117|-80.50805
WESTFINLEY, PA|39.993148|-80.463524
WESTLAND, PA|40.277329|-80.272917
WESTMIDDLETOWN, PA|40.242681|-80.423508
WINDRIDGE, PA|40.328729|-75.104841
UNIONTOWN, PA|39.90132|-79.724231
ADAH, PA|39.89209|-79.919666
ADDISON, PA|39.744229|-79.330126
ALLENPORT, PA|40.086381|-79.847309
ALLISON, PA|39.988037|-79.874068
BRIERHILL, PA|39.537972|-76.324006
BROWNFIELD, PA|39.857167|-79.711939
BROWNSVILLE, PA|40.020553|-79.889386
CALIFORNIA, PA|40.068029|-79.906232
CARDALE, PA|39.951009|-79.870592
CHALKHILL, PA|39.844143|-79.616746
CHESTNUTRIDGE, PA|39.980229|-79.808936
COALCENTER, PA|40.068639|-79.901573
CONFLUENCE, PA|39.81188|-79.358132
CONNELLSVILLE, PA|40.017755|-79.589278
DAISYTOWN, PA|40.323647|-78.910907
DAWSON, PA|40.048301|-79.657848
DENBO, PA|40.012208|-79.931758
DICKERSONRUN, PA|40.044947|-79.661797
DUNBAR, PA|39.978234|-79.613933
DUNLEVY, PA|40.113068|-79.857264
EASTMILLSBORO, PA|39.976115|-79.981677
ELCO, PA|40.080217|-79.87841
FAIRBANK, PA|39.943406|-79.849017
FAIRCHANCE, PA|39.824855|-79.754494
FARMINGTON, PA|39.807235|-79.56613
FAYETTECITY, PA|40.100728|-79.839749
GANS, PA|39.742821|-79.825272
GIBBONGLADE, PA|39.739147|-79.594198
GRINDSTONE, PA|40.013727|-79.829743
HIBBS, PA|39.929259|-79.88241
HILLER, PA|40.008065|-79.903616
HOPWOOD, PA|39.874737|-79.700057
INDIANHEAD, PA|40.281707|-75.988422
ISABELLA, PA|39.944186|-79.936829
JACOBSCREEK, PA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
KEISTERVILLE, PA|39.962047|-79.784264
LABELLE, PA|40.433993|-80.016125
LAKELYNN, PA|39.727839|-79.860761
LECKRONE, PA|39.856178|-79.871064
LEISENRING, PA|39.996854|-79.643384
LEMONTFURNACE, PA|39.904991|-79.667511
MCCLELLANDTOWN, PA|39.8859|-79.865926
MARKLEYSBURG, PA|39.734628|-79.452344
MARTIN, PA|39.80544|-79.911699
MASONTOWN, PA|39.846947|-79.908977
MELCROFT, PA|40.051565|-79.389764
MERRITTSTOWN, PA|39.972931|-79.877376
MILLRUN, PA|41.153279|-80.632334
MOUNTBRADDOCK, PA|39.94596|-79.656003
NEWELL, PA|40.078624|-79.89103
NEWGENEVA, PA|39.787758|-79.911484
NEWSALEM, PA|39.90154|-76.789279
NORMALVILLE, PA|39.997274|-79.447784
OHIOPYLE, PA|39.866641|-79.493879
OLIVER, PA|39.916423|-79.726909
PERRYOPOLIS, PA|40.086314|-79.760731
POINTMARION, PA|39.734634|-79.900774
REPUBLIC, PA|39.966197|-79.877265
RONCO, PA|39.869988|-79.92035
ROSCOE, PA|40.079835|-79.864151
SMITHFIELD, PA|39.80167|-79.810877
SMITHTON, PA|40.153288|-79.74166
SMOCK, PA|39.99881|-79.783327
STARJUNCTION, PA|40.084458|-79.785956
STOCKDALE, PA|40.084844|-79.849498
ULEDI, PA|39.896149|-79.790726
URSINA, PA|39.816503|-79.331786
VANDERBILT, PA|40.03653|-79.659478
WALTERSBURG, PA|39.979936|-79.763711
WESTLEISENRING, PA|39.959301|-79.698635
WHITE, PA|40.069904|-79.437697
WICKHAVEN, PA|40.123051|-79.773117
SOMERSET, PA|40.00754|-79.078626
HIDDENVALLEY, PA|39.855494|-75.439685
ACOSTA, PA|40.110023|-79.070404
ALUMBANK, PA|40.180556|-78.613889
BEDFORD, PA|40.019087|-78.501841
BERLIN, PA|39.921312|-78.950024
BOSWELL, PA|40.16212|-79.031451
BOYNTON, PA|39.766881|-79.06747
BREEZEWOOD, PA|39.999306|-78.240878
BUFFALOMILLS, PA|39.934244|-78.655735
CLEARVILLE, PA|39.916602|-78.384087
CRYSTALSPRING, PA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
EVERETT, PA|40.011217|-78.373216
FAIRHOPE, PA|39.840229|-78.792015
FISHERTOWN, PA|40.121016|-78.578525
FORTHILL, PA|39.825741|-79.276124
FRIEDENS, PA|40.045944|-79.005996
GARRETT, PA|39.86462|-79.062655
GRAY, PA|40.133281|-79.086111
HYNDMAN, PA|39.820271|-78.720651
JENNERS, PA|40.147287|-79.041459
JENNERSTOWN, PA|40.163796|-79.062504
KANTNER, PA|40.101556|-78.939728
LISTIE, PA|40.027495|-79.012867
MANNSCHOICE, PA|40.001698|-78.593709
MARKLETON, PA|39.859995|-79.228955
MEYERSDALE, PA|39.813938|-79.026834
NEWBALTIMORE, PA|39.984273|-78.774717
NEWPARIS, PA|40.109171|-78.642215
QUECREEK, PA|40.088354|-79.069349
ROCKWOOD, PA|39.914262|-79.157492
SALISBURY, PA|39.752896|-79.081489
SCHELLSBURG, PA|40.048798|-78.644428
SHANKSVILLE, PA|40.016891|-78.906277
SIPESVILLE, PA|40.099729|-79.093911
SPRINGS, PA|39.732724|-79.150165
STOYSTOWN, PA|40.101097|-78.952116
WELLERSBURG, PA|39.72915|-78.849338
WESTSALISBURY, PA|39.754021|-79.095525
GREENSBURG, PA|40.308126|-79.546242
ACME, PA|40.126595|-79.428811
ADAMSBURG, PA|40.309934|-79.655891
ALVERTON, PA|40.140054|-79.587928
APOLLO, PA|40.582102|-79.564835
ARDARA, PA|40.35757|-79.737599
ARMBRUST, PA|40.223608|-79.552278
ARONA, PA|40.26458|-79.657569
AVONMORE, PA|40.527176|-79.470659
BOVARD, PA|40.319722|-79.503611
BRADENVILLE, PA|40.321167|-79.340188
CALUMET, PA|40.211056|-79.485182
CHAMPION, PA|40.040611|-79.326295
CLARIDGE, PA|40.365556|-79.6225
CRABTREE, PA|40.362005|-79.471061
DARRAGH, PA|40.266463|-79.678924
DELMONT, PA|40.413771|-79.572527
DERRY, PA|40.334072|-79.299709
DONEGAL, PA|40.113618|-79.382216
EASTVANDERGRIFT, PA|40.600452|-79.563454
EDMON, PA|40.526122|-79.4933
EVERSON, PA|40.090769|-79.587552
EXPORT, PA|40.41752|-79.623942
FORBESROAD, PA|40.35404|-79.521864
GRAPEVILLE, PA|40.324582|-79.608387
HANNASTOWN, PA|40.34585|-79.49133
HARRISONCITY, PA|40.353881|-79.648585
HERMINIE, PA|40.263411|-79.717641
HOSTETTER, PA|40.270013|-79.402763
HUNKER, PA|40.204032|-79.615296
HUTCHINSON, PA|39.863472|-79.709
HYDEPARK, PA|40.631665|-79.586849
IRWIN, PA|40.323737|-79.700434
JEANNETTE, PA|40.328034|-79.614101
JONESMILLS, PA|40.087893|-79.336368
LARIMER, PA|40.346535|-79.726428
LATROBE, PA|40.315166|-79.387466
LAUGHLINTOWN, PA|40.21194|-79.198587
LEECHBURG, PA|40.629873|-79.607003
LIGONIER, PA|40.24137|-79.239702
LOWBER, PA|40.071216|-79.835581
LOYALHANNA, PA|40.314441|-79.354496
LUXOR, PA|40.333431|-79.477917
MADISON, PA|40.247382|-79.677607
MAMMOTH, PA|40.200748|-79.463622
MANOR, PA|40.342735|-79.662536
MOUNTPLEASANT, PA|40.150287|-79.54499
MURRYSVILLE, PA|40.398993|-79.697682
NEWALEXANDRIA, PA|40.394999|-79.419956
NEWDERRY, PA|40.130372|-76.78656
NEWSTANTON, PA|40.226905|-79.610654
NORTHAPOLLO, PA|40.596128|-79.558806
NORVELT, PA|40.20164|-79.496671
PENN, PA|40.329173|-79.641959
PLEASANTUNITY, PA|40.239845|-79.451093
RECTOR, PA|40.196312|-79.238808
RILLTON, PA|40.28777|-79.725507
RUFFSDALE, PA|40.181324|-79.608822
SALINA, PA|40.522124|-79.498745
SALTSBURG, PA|40.486467|-79.450991
SCHENLEY, PA|40.685781|-79.674469
SCOTTDALE, PA|40.101733|-79.589632
SLICKVILLE, PA|40.459751|-79.52328
SOUTHWEST, PA|40.198914|-79.521599
SPRINGCHURCH, PA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
STAHLSTOWN, PA|40.150176|-79.333146
TARRS, PA|40.169176|-79.594302
UNITED, PA|40.217014|-79.484017
VANDERGRIFT, PA|40.600665|-79.575405
WENDEL, PA|40.298783|-79.686162
WESTMORELANDCITY, PA|40.330902|-79.677342
WHITNEY, PA|40.253784|-79.410707
WYANO, PA|40.19746|-79.697215
YOUNGSTOWN, PA|40.279358|-79.365603
YOUNGWOOD, PA|40.241547|-79.576743
YUKON, PA|40.2125|-79.683056
INDIANA, PA|40.622982|-79.156034
ALVERDA, PA|40.628617|-78.857229
ANITA, PA|41.001331|-78.963537
ARCADIA, PA|40.78224|-78.854687
AULTMAN, PA|40.55847|-79.256325
NORTHERNCAMBRIA, PA|40.639492|-78.767681
BIGRUN, PA|40.966608|-78.878465
BLACKLICK, PA|40.517692|-78.856222
BLAIRSVILLE, PA|40.432368|-79.264706
BRUSHVALLEY, PA|40.53582|-79.064892
BURNSIDE, PA|40.814322|-78.786049
CARROLLTOWN, PA|40.602842|-78.709035
CHAMBERSVILLE, PA|40.706501|-79.15929
CHERRYTREE, PA|41.57178|-79.706154
CLARKSBURG, PA|40.532647|-79.381357
CLUNE, PA|41.581444|-75.50277
CLYMER, PA|40.668215|-79.011744
COMMODORE, PA|40.714454|-78.9451
COOLSPRING, PA|39.903378|-79.679546
CORAL, PA|40.499079|-79.173878
CREEKSIDE, PA|40.68277|-79.194178
DELANCEY, PA|39.951253|-75.204026
DIXONVILLE, PA|40.716205|-79.007001
ELDERTON, PA|40.694584|-79.343736
ELMORA, PA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
EMEIGH, PA|40.694869|-78.787241
ERNEST, PA|40.677918|-79.164546
FROSTBURG, PA|40.965552|-79.029505
GIPSY, PA|40.807682|-78.876504
GLENCAMPBELL, PA|40.8153|-78.829813
HAMILTON, PA|40.858901|-76.76785
HEILWOOD, PA|40.621491|-78.915546
HILLSDALE, PA|40.751854|-78.884944
HOME, PA|40.738746|-79.105474
HOMERCITY, PA|40.541166|-79.160574
JOSEPHINE, PA|40.481166|-79.192931
JUNEAU, PA|40.888324|-78.962911
KENT, PA|40.540334|-79.283599
LAJOSE, PA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
LUCERNEMINES, PA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
MCINTYRE, PA|40.570563|-79.296268
MAHAFFEY, PA|40.875488|-78.726301
MARCHAND, PA|40.857411|-79.022951
MARIONCENTER, PA|40.769974|-79.049713
MARSTELLER, PA|40.650382|-78.807096
MENTCLE, PA|40.637083|-78.881408
NICKTOWN, PA|40.613964|-78.80492
NORTHPOINT, PA|41.474068|-75.58656
OLIVEBURG, PA|40.991467|-79.028195
PENNRUN, PA|40.618179|-79.010999
PUNXSUTAWNEY, PA|40.943227|-78.972289
RINGGOLD, PA|40.99507|-79.168712
ROCHESTERMILLS, PA|40.819197|-78.984219
ROSSITER, PA|40.89451|-78.931337
SAINTBENEDICT, PA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
SHELOCTA, PA|40.657475|-79.303408
SPANGLER, PA|40.645761|-78.776814
SPRANKLEMILLS, PA|41.001622|-79.112126
STARFORD, PA|40.708705|-78.959325
TIMBLIN, PA|40.966628|-79.198539
TORRANCE, PA|40.417363|-79.223078
VALIER, PA|40.915714|-79.045027
WALSTON, PA|40.958244|-79.00261
WESTLEBANON, PA|40.344489|-76.441497
WORTHVILLE, PA|41.024662|-79.138017
DUBOIS, PA|41.119595|-78.759962
BENEZETT, PA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
BRANDYCAMP, PA|41.321066|-78.688701
BROCKPORT, PA|41.260265|-78.725926
BROCKWAY, PA|41.247024|-78.787346
BROOKVILLE, PA|41.161015|-79.083773
BYRNEDALE, PA|41.291828|-78.50449
CLARINGTON, PA|41.333005|-79.125829
CORSICA, PA|41.180961|-79.202288
DAGUSMINES, PA|41.361797|-78.60635
DRIFTWOOD, PA|41.339631|-78.134344
EMPORIUM, PA|41.511671|-78.235607
FALLSCREEK, PA|41.145254|-78.804407
FORCE, PA|41.257765|-78.501505
JOHNSONBURG, PA|41.489882|-78.675517
KERSEY, PA|41.362109|-78.59708
KNOXDALE, PA|41.061825|-79.041286
LUTHERSBURG, PA|41.053367|-78.719188
PENFIELD, PA|39.979798|-75.291361
REYNOLDSVILLE, PA|41.095422|-78.887734
RIDGWAY, PA|41.425517|-78.731938
ROCKTON, PA|41.075755|-78.653118
SAINTMARYS, PA|41.459915|-78.537153
SIGEL, PA|41.274735|-79.112192
SINNAMAHONING, PA|41.376406|-78.041106
STUMPCREEK, PA|41.009424|-78.835985
SUMMERVILLE, PA|41.118469|-79.19135
SYKESVILLE, PA|41.051109|-78.820608
TROUTVILLE, PA|41.025785|-78.78532
WEEDVILLE, PA|41.276289|-78.4922
WILCOX, PA|41.575488|-78.688432
JOHNSTOWN, PA|40.327488|-78.918866
ARMAGH, PA|40.453572|-79.031851
BEAVERDALE, PA|40.321163|-78.697148
BELSANO, PA|40.519415|-78.870996
BOLIVAR, PA|40.39715|-79.152107
CAIRNBROOK, PA|40.122756|-78.81091
CASSANDRA, PA|40.408462|-78.64047
CENTRALCITY, PA|40.109495|-78.80406
COLVER, PA|40.546252|-78.781682
DAVIDSVILLE, PA|40.229556|-78.934626
DILLTOWN, PA|40.466733|-79.002295
DUNLO, PA|40.295174|-78.722365
EBENSBURG, PA|40.48973|-78.724884
ELTON, PA|40.280152|-78.802563
HOLLSOPPLE, PA|40.210178|-78.928146
HOOVERSVILLE, PA|40.151227|-78.910575
JEROME, PA|40.208622|-78.982415
LILLY, PA|40.425336|-78.620243
LORETTO, PA|40.508673|-78.640837
MINERALPOINT, PA|40.379513|-78.835989
NANTYGLO, PA|40.474706|-78.838428
NEWFLORENCE, PA|40.378868|-79.074915
PARKHILL, PA|40.360762|-78.871296
PORTAGE, PA|40.390307|-78.672199
REVLOC, PA|40.495099|-78.763883
ROBINSON, PA|40.447304|-80.337616
SAINTMICHAEL, PA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
SALIX, PA|40.297266|-78.766441
SEANOR, PA|40.21211|-78.898565
SEWARD, PA|40.415942|-79.019734
SIDMAN, PA|40.392757|-78.657469
SOUTHFORK, PA|40.364166|-78.790805
STRONGSTOWN, PA|40.553086|-78.922312
SUMMERHILL, PA|40.373895|-78.757579
TIREHILL, PA|40.268759|-78.9159
TWINROCKS, PA|41.348683|-75.36622
VINTONDALE, PA|40.478659|-78.913068
WILMORE, PA|40.388971|-78.718311
WINDBER, PA|40.234023|-78.829288
BUTLER, PA|40.861661|-79.895202
BOYERS, PA|41.108196|-79.899299
BRANCHTON, PA|41.072626|-79.985071
BRUIN, PA|41.054755|-79.726783
CABOT, PA|40.764613|-79.766376
CALLERY, PA|40.7421|-80.032317
CHICORA, PA|40.950209|-79.74178
CONNOQUENESSING, PA|40.817011|-80.01477
EASTBRADY, PA|40.985377|-79.612747
EASTBUTLER, PA|40.87922|-79.847153
EAUCLAIRE, PA|41.136127|-79.798442
EVANSCITY, PA|40.767451|-80.059145
FENELTON, PA|40.870649|-79.726322
FORESTVILLE, PA|40.692724|-76.294267
FOXBURG, PA|41.144775|-79.680949
HARMONY, PA|40.801355|-80.125387
HARRISVILLE, PA|41.136722|-80.009239
HERMAN, PA|40.830041|-79.811109
HILLIARDS, PA|41.085951|-79.833832
KARNSCITY, PA|40.995416|-79.724726
LYNDORA, PA|40.858637|-79.926326
MARS, PA|40.69936|-80.012216
NORTHWASHINGTON, PA|40.52809|-79.598417
PARKER, PA|41.091421|-79.684068
PETROLIA, PA|41.021197|-79.717468
PORTERSVILLE, PA|40.925314|-80.143751
PROSPECT, PA|40.897764|-80.044747
RENFREW, PA|40.805448|-79.965374
SAINTPETERSBURG, PA|41.161808|-79.652748
SARVER, PA|40.731075|-79.745954
SAXONBURG, PA|40.750573|-79.81415
SLIPPERYROCK, PA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
TURKEYCITY, PA|41.185222|-79.613453
VALENCIA, PA|40.674006|-79.98918
WESTSUNBURY, PA|41.006303|-79.896473
ZELIENOPLE, PA|40.791416|-80.140076
CRANBERRYTWP, PA|40.702374|-80.119937
NEWCASTLE, PA|41.111795|-75.052351
ADAMSVILLE, PA|41.511712|-80.369631
ATLANTIC, PA|41.504809|-80.339072
BESSEMER, PA|40.975274|-80.487838
CLARK, PA|41.282232|-80.40962
CLARKSMILLS, PA|41.392999|-80.18372
DARLINGTON, PA|40.809362|-80.423109
EDINBURG, PA|41.014431|-80.43683
ELLWOODCITY, PA|40.861597|-80.278496
ENONVALLEY, PA|40.854707|-80.457804
FARRELL, PA|41.211971|-80.499183
FOMBELL, PA|40.803039|-80.209617
FREDONIA, PA|41.317917|-80.258839
GREENVILLE, PA|41.406912|-80.383378
GROVECITY, PA|41.157879|-80.088687
HADLEY, PA|41.409661|-80.236659
HARTSTOWN, PA|41.552586|-80.379522
HILLSVILLE, PA|41.014927|-80.492089
JACKSONCENTER, PA|41.272845|-80.139026
JAMESTOWN, PA|41.484573|-80.437559
KOPPEL, PA|40.835649|-80.321965
MERCER, PA|41.226895|-80.237882
NEWBEDFORD, PA|41.097268|-80.50494
NEWGALILEE, PA|40.833601|-80.399203
NEWWILMINGTON, PA|41.117141|-80.332741
PULASKI, PA|41.113415|-80.432658
SANDYLAKE, PA|41.348912|-80.081973
SHARON, PA|41.23297|-80.499225
HERMITAGE, PA|41.233494|-80.444163
SHARPSVILLE, PA|41.260831|-80.481327
SHEAKLEYVILLE, PA|41.44409|-80.207554
STONEBORO, PA|41.33041|-80.105002
TRANSFER, PA|41.328952|-80.433575
VILLAMARIA, PA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
VOLANT, PA|41.113541|-80.259519
WAMPUM, PA|40.88837|-80.338129
WESTMIDDLESEX, PA|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WESTPITTSBURG, PA|40.438355|-80.001983
WHEATLAND, PA|41.200831|-80.497675
KITTANNING, PA|40.826807|-79.523536
ADRIAN, PA|40.884643|-79.537892
BEYER, PA|40.786145|-79.203717
CADOGAN, PA|40.753139|-79.58123
CALLENSBURG, PA|41.125991|-79.557943
CLARION, PA|41.210394|-79.381683
CLIMAX, PA|40.38694|-79.121658
COOKSBURG, PA|41.33131|-79.21003
COWANSVILLE, PA|40.888008|-79.588664
CROWN, PA|41.38953|-79.271621
CURLLSVILLE, PA|41.098412|-79.446042
DAYTON, PA|40.880294|-79.242037
DISTANT, PA|40.969473|-79.357218
FAIRMOUNTCITY, PA|39.816345|-76.132469
FISHER, PA|41.266327|-79.242188
FORDCITY, PA|40.769465|-79.530867
FORDCLIFF, PA|40.760278|-79.533889
FREEPORT, PA|40.675776|-79.687624
HAWTHORN, PA|41.019359|-79.273436
KNOX, PA|41.234692|-79.537177
LEEPER, PA|41.370318|-79.30422
LIMESTONE, PA|41.128567|-79.327167
LUCINDA, PA|41.307909|-79.369842
MCGRANN, PA|40.056579|-76.28859
MANORVILLE, PA|40.787774|-79.518176
MARIENVILLE, PA|41.469185|-79.123461
MAYPORT, PA|41.033856|-79.251319
NEWBETHLEHEM, PA|41.003588|-79.33147
NUMINE, PA|40.793688|-79.282804
OAKRIDGE, PA|40.376693|-80.157853
PLUMVILLE, PA|40.793245|-79.180317
RIMERSBURG, PA|41.041537|-79.503018
RURALVALLEY, PA|40.79757|-79.315231
SAGAMORE, PA|40.032156|-79.398868
SEMINOLE, PA|40.954936|-79.343261
SHIPPENVILLE, PA|41.251439|-79.463619
SLIGO, PA|41.110943|-79.493497
SMICKSBURG, PA|40.870127|-79.170778
SNYDERSBURG, PA|41.332737|-79.355479
STRATTANVILLE, PA|41.20251|-79.327989
TEMPLETON, PA|40.916958|-79.461341
VOWINCKEL, PA|41.411635|-79.2282
WIDNOON, PA|40.96113|-79.467759
WORTHINGTON, PA|40.837687|-79.631992
YATESBORO, PA|40.798632|-79.334357
OILCITY, PA|41.428693|-79.706717
CARLTON, PA|41.485786|-80.014308
CHANDLERSVALLEY, PA|41.934065|-79.304109
CLARENDON, PA|41.78085|-79.094362
COCHRANTON, PA|41.520125|-80.048343
CONNEAUTLAKE, PA|41.602113|-80.305899
COOPERSTOWN, PA|41.501198|-79.871427
CRANBERRY, PA|41.349704|-79.711334
EASTHICKORY, PA|41.584294|-79.403292
ENDEAVOR, PA|41.589401|-79.385288
FRANKLIN, PA|41.405335|-79.841708
FRYBURG, PA|41.356382|-79.437912
GUYSMILLS, PA|41.63024|-79.977317
HYDETOWN, PA|41.654089|-79.724398
IRVINE, PA|41.838072|-79.269363
KOSSUTH, PA|41.284715|-79.573948
LICKINGVILLE, PA|41.38022|-79.370726
LUDLOW, PA|41.727893|-78.943941
MARBLE, PA|41.339111|-79.43867
MEADVILLE, PA|41.645941|-80.149629
PITTSFIELD, PA|41.836651|-79.380294
PLEASANTVILLE, PA|41.594651|-79.580639
POLK, PA|41.366808|-79.929786
RENO, PA|41.409536|-79.752167
ROUSEVILLE, PA|41.471109|-79.687152
RUSSELL, PA|41.939568|-79.135391
SENECA, PA|41.377485|-79.703807
SHEFFIELD, PA|41.699476|-79.031369
SUGARGROVE, PA|40.563256|-80.228137
TIDIOUTE, PA|41.684682|-79.408888
TIONA, PA|41.746962|-79.067739
TIONESTA, PA|41.493921|-79.456551
TITUSVILLE, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
TOWNVILLE, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
TYLERSBURG, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
UTICA, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
VENUS, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
WARREN, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
WESTHICKORY, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
YOUNGSVILLE, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
CLINTONVILLE, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
EMLENTON, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
KENNERDELL, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
LAMARTINE, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
ALBION, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
BEARLAKE, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
CAMBRIDGESPRINGS, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
CENTERVILLE, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
COLUMBUS, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
CONNEAUTVILLE, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
CORRY, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
CRANESVILLE, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
EASTSPRINGFIELD, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
EDINBORO, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
ELGIN, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
FAIRVIEW, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
GARLAND, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
GIRARD, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
GRANDVALLEY, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
HARBORCREEK, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
HARMONSBURG, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
LAKECITY, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
LINESVILLE, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
MCKEAN, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
MILLVILLAGE, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
NORTHEAST, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
NORTHSPRINGFIELD, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
RICEVILLE, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
SAEGERTOWN, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
SPARTANSBURG, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
SPRINGBORO, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
SPRINGCREEK, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
UNIONCITY, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
VENANGO, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
WATERFORD, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
WATTSBURG, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
WESTSPRINGFIELD, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
ERIE, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
ALTOONA, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
ALEXANDRIA, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
ASHVILLE, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
BAKERSSUMMIT, PA|-1|-1|Error Status Code: G_GEO_TOO_MANY_QUERIES
